aaaa 恭恭敬敬
yidu 望尘奔北
yieg 唐河县
yieg 广河县
yieg 庄浪县
yieg 庐江县
yieg 应县
yieg 文水县
yieg 望江县
yieg 永兴县
yieg 永清县
yieg 肇源县
yieg 襄汾县
yieg 郎溪县
yieg 麟游县
yieg 麻江县
yieg 齐河县
yiet 膏泽脂香
yiew 诗酒朋侪
yifa 方滋未艾
yifa 高粱地里栽葱
yifb 高粱地里找棒子
yifb 高粱地里栽葱矮一截子
yifc 识涂老马
yifk 高举远蹈
yifk 高掌远跖
yifl 放浪无羁
yifn 方兴未已
yifr 放浪无拘
yifr 高粱地里打伞难撑
yifr 高粱地里找棒子瞎摆掰
yifs 高粱地里放鸟枪
yift 高粱地里放鸟枪打发兔子起了身
yifw 高粱地里打伞
yige 望尘不及
yigl 放浪不羁
yigl 文治武力
yign 京兆画眉
yigr 放浪不拘
yihf 房梁上挂水壶
yihf 计深虑远
yihg 房脊上晒豌豆
yihi 房脊上晒豌豆两边滚
yihn 房梁上挂鸡子儿鸡蛋
yihn 房梁上挂鸡子儿鸡蛋悬蛋
yihq 房梁上逮鸟
yihr 房梁上挂辣椒一串一串的
yihr 房梁上逮鸟不好捉摸难捉摸
yihs 房梁上挂辣椒
yihu 房梁上挂水壶高水平瓶
yiia 高举深藏
yiib 房梁当椽子
yiii 文江学海
yiii 讨流溯源
yijb 麻婆照镜子
yijf 麋沸蚁动
yiji 庙堂里失盗神不知鬼不觉
yijq 庙堂里的钟
yijq 庙堂里的钟想响得多
yijr 庙堂里算命疑神疑鬼
yiju 庙堂里失盗
yijw 庙堂里算命
yilm 义海恩山
yilx 主少国疑
yimi 诗酒风流
yimi 鸾漂凤泊
yimp 文深网密
yinq 庵堂尼姑庵里的木鱼
yinr 庵堂尼姑庵里的木鱼任人敲打
yinv 京兆眉妩
yioa 恋酒迷花
yioa 麻油炒白菜
yiob 高粱米塌饭锅闷焖起来了
yioe 麻油炒白菜各人心中爱
yioq 高粱米塌饭锅
yiow 麻油炒豆腐不惜代价
yioy 麻油炒豆腐
yipw 衣裳之会
yiqx 膏梁锦绣
yiqx 膏粱锦绣
yira 麻油拌小菜
yird 为小失大
yire 麻油拌小菜个个喜爱人人都喜爱
yiri 膏粱年少
yirj 高粱撒在麦地里
yirq 离水的鱼儿
yirw 望尘拜伏
yirw 离水的鱼儿难活命性命难保
yirw 高粱撒在麦地里杂种秋后见高低
yiry 放泼撒豪
yisg 高粱杆上挂个破气球
yisr 高粱杆上挂个破气球垂头丧气
yitb 高梁秆抬轿子
yitb 高粱秆当柱子
yitb 高粱秆结茄子
yitf 高梁秆抬轿子担当不起
yitf 高粱秆子挑水担当不起
yitf 高粱秆当柱子撑称不起
yitg 谑浪笑敖
yiti 言清行浊
yiti 高粱秆子挑水
yito 高梁秆上点火
yitr 高梁秆上点火一顺杆儿往上爬
yitu 为法自弊
yitw 谑浪笑傲
yity 高粱秆结茄子不可恩议
yiuq 麻油煎豆腐下了大本钱
yiuu 衰当益壮
yiuy 麻油煎豆腐
yivh 请小姨子作伴不安好心眼
yivn 请小姨子做伴没安好心
yivw 请小姨子作伴
yivw 请小姨子做伴
yiwa 恋酒贪花
yiwe 房梁做锄把大材小用
yiwl 广汽集团
yiwr 房梁做锄把
yiwy 望尘追迹
yiye 房梁刻图章大材小用
yiye 望江亭上度中秋近水楼台先得月
yiym 广水市
yiym 广汉市
yiym 庄河市
yiym 廉江市
yiym 永济市
yiym 讷河市
yiym 鹰潭市
yiyt 望江亭上度中秋
yiyt 词清讼简
yiyu 房梁刻图章
yiyu 诲淫诲盗
yiyx 膏粱文绣
yjaq 高昌区
yjaq 高明区
yjau 话里藏阄
yjaw 诳时惑众
yjcj 应时对景
yjcy 识时通变
yjda 计日奏功
yjdg 话里有刺
yjdt 计日而待
yjdt 识时达务
yjdw 计日而俟
yjdy 识时达变
yjeg 广昌县
yjeg 永昌县
yjfa 庙里赶菩萨
yjfc 弃易求难
yjfi 庙里赶菩萨神出鬼没
yjfj 良时吉日
yjfy 高明远识
yjgg 话里带刺
yjgj 夜明珠埋在粪堆里
yjgk 为蛇画足
yjgm 唐临晋帖
yjgm 夜明珠埋在粪堆里屈才财
yjgp 夜明珠喘气活宝
yjgr 夜明珠喘气
yjgt 文昭武穆
yjik 为蛇添足
yjna 计日以期
yjnn 说时迟那时快
yjnt 计日以待
yjnw 计日以俟
yjou 认影迷头
yjqb 熟螃蟹横行不了
yjqe 熟螃蟹
yjra 计日指期
yjrb 庙里的马精惊不了
yjrc 庙里的马
yjrd 庙里的金刚大显神威
yjrd 话里揉进胡椒面
yjre 庙里的观音站得住脚
yjrf 庙里的鼓
yjrg 庙里的佛爷脸上贴金有眼无珠
yjri 庙里的和尚
yjrj 弃明投暗
yjrk 夜晚打雷心不跳
yjrk 庙里的泥像有人样没人味
yjrm 庙里的金刚
yjrn 夜晚打雷心不跳问心无愧
yjrn 望影揣情
yjrq 庙里的木鱼
yjrq 庙里的钟
yjrr 庙里的和尚无牵无挂
yjrr 庙里的木鱼天生挨揍
yjrt 庙里的鼓人人打得
yjrt 话里揉进胡椒面辣得很
yjru 庙里的观音
yjrw 庙里的佛爷
yjrw 庙里的泥像
yjsa 计日可期
yjsg 夜里攀险峰不顾生死
yjsm 夜里攀险峰
yjst 计日可待
yjta 庙里丢菩萨
yjtc 齐量等观
yjtf 高遏行云
yjtl 夜里行船摸不到边
yjtm 放蚊入帐
yjto 放蚊入帐自找麻烦
yjtp 庙里丢菩萨失神
yjtp 识明智审
yjts 放暗箭打冷枪
yjtt 夜里行船
yjtv 言归和好
yjtw 放暗箭打冷枪背后伤人
yjub 庙里头放屁熏爷爷来了
yjud 良师益友
yjud 说是道非
yjuj 良时美景
yjun 庙里头放屁
yjvd 讨是寻非
yjvm 度日如岁
yjwd 言是人非
yjwg 康师傅
yjwg 廉明公正
yjxa 许昌经济技术开发区
yjyd 良师诤友
yjyd 讲是说非
yjyd 说是谈非
yjyd 谁是谁非
yjyj 文星高照
yjym 文昌市
yjym 许昌市
yjyo 庙里旗杆冒烟
yjyt 庙里旗杆冒烟烧高香
yjyu 认影为头
yjyu 诛暴讨逆
ykaq 京口区
ykaq 市中区
ykaq 永川区
ykbi 扁嘴子鸭子过河
ykbj 讨吃子乞丐过生日
ykbp 讨口子乞丐穿皮袄
ykbr 讨口子乞丐穿皮袄穷讲究穷打扮
ykbr 讨吃子乞丐过生日一年不如一年
ykby 扁嘴子鸭子过河摸不着底
ykct 妄口巴舌
ykeg 栾川县
ykeg 永顺县
ykeg 高邑县
ykeg 鹿邑县
ykeh 鹰嘴鹞目
ykfi 高蹈远举
ykfq 废品堆里的铁锅
ykfw 废品堆里的铁锅破烂货
ykgb 言中事隐
ykgg 话中带刺
ykgt 庆吊不行
ykgt 言听事行
ykin 鸾跂鸿惊
ykiy 讷口少言
ykjq 鹰嘴里夺兔猫嘴里夺鱼
ykjr 鹰嘴里夺兔猫嘴里夺鱼难下手下不了手无法下手
ykka 旅顺口区
ykka 郎中咬牙
ykkg 郎中咬牙恨人不死
ykkp 麟趾呈祥
ykkq 郎中中医医生卖棺材死活都要钱
ykks 郎中中医医生卖棺材
ykle 废品加暇物尽其用
yklh 方足圆颅
yklh 方趾圆颅
ykli 鹰嘴鸭巴掌
yklj 废品加暇
ykll 熟路轻车
ykll 熟路轻辙
yklw 鹰嘴鸭巴掌能吃不能拿
ykmd 鸾鸣凤奏
ykmk 鸾吟凤唱
ykmt 谈吐风生
ykmu 鸾只凤单
yknw 废品收购站的仓库全是破烂货
yknw 施号发令
ykny 废品收购站的仓库
ykqb 良品铺子
ykqq 谗口铄金
ykra 课嘴撩牙
ykrf 讨口的掉醋坛
ykrp 讨吃的敬神
ykrr 庸中皦皦
ykrs 讨口的掉醋坛穷酸
ykrt 说嘴的郎中中医医生
ykru 说嘴的郎中中医医生无好药治不了病
yksy 方员可施
ykti 计勋行赏
yktm 谈吐生风
yktn 刻足适屦
yktw 言听行从
ykuc 齐足并驱
ykwd 诈哑佯聋
ykxq 放路纸钱
ykxw 放路纸钱瘾引死人
ykye 言听计用
ykyk 说嘴郎中
ykys 忘啜废枕
ykyt 摩口膏舌
ykyt 言听计行
ykyt 调嘴调舌
ykyt 谋听计行
ykyu 言听谋决
ykyw 言听计从
ylar 鹿车共挽
ylbr 放鸭子的人老落后
ylbw 放鸭子的人
yldf 亡国大夫
yldp 亡国破家
ylet 膺图受箓
ylff 旋转乾坤
ylff 旋转干坤
ylfs 弃车走林
ylgl 谋图不轨
ylgn 误国殃民
yllx 齐轨连辔
ylmf 鸾回凤翥
ylpk 亡国之器
ylpp 亡国之社
ylpt 熟思审处
ylpu 亡国之音
ylpy 敦默寡言
ylqq 计较锱铢
ylqv 弃甲负弩
ylra 弃甲投戈
ylry 忘恩失义
ylry 文圆质方
yltc 膏车秣马
yltd 弃甲丢盔
ylte 衣轻乘肥
ylur 说黑道白
yluy 忘恩背义
ylwa 弃甲倒戈
ylyc 谈圆说通
ylyd 语四言三
ylym 库车市
ylyn 为国为民
ymaq 房山区
ymaq 文峰区
ymaq 麻山区
ymbm 敲骨取髓
ymbx 望风承旨
ymca 高风劲节
ymdb 望风而降
ymdh 庐山面目
ymdr 望风而遁
ymdw 敦风厉俗
ymeg 方山县
ymeg 高县
ymfh 庐山真面目
ymfh 敲山震虎
ymfk 敲山震虎瞎咋唬
ymfy 高见远识
ymgd 褒贬与夺
ymgf 文风不动
ymgt 麟凤一毛
ymgx 诞罔不经
ymha 高山上的雪莲
ymhf 高山上打鼓
ymhf 高山上的青松久经风雨
ymhm 率由旧则
ymho 扇风点火
ymhr 高山上滚马桶臭气远扬比喻臭名远扬
ymhs 高山上滚马桶
ymhs 高山上的青松
ymht 高山上的雪莲不可多得
ymhu 率由旧章
ymhu 高山上打鼓远闻
ymif 盲风涩雨
ymiu 广见洽闻
ymiw 高岸深谷
ymiy 敲髓洒膏
ymjf 盲风晦雨
ymjf 盲风暴雨
ymjw 变风易俗
ymkj 旋风吹到嘴里
ymkm 敲骨吸髓
ymkm 旋风吹到嘴里邪风人内
ymky 望风响应
ymma 高风峻节
ymmd 座山雕做寿
ymmj 座山雕做寿末日来临
ymmm 高山峻岭
ymmn 刻骨崩心
ymnf 盲风怪云
ymnf 盲风怪雨
ymnw 变风改俗
ympw 谋财害命
ymqd 麟凤龟龙
ymqn 刻骨镂心
ymqr 望风希指
ymqx 望风希旨
ymrh 敲山振虎
ymrj 望风扑影
ymrl 唐山的火车
ymro 唐山的火车倒霉煤
ymrt 望风扑影一场空比喻毫无所得
ymsj 庄周梦蝶
ymsm 敲骨榨髓
ymtk 鸾凤和鸣
ymtn 望岫息心
ymtn 望峰息心
ymtt 高凤自秽
ymug 麻风病人长恶疮毒上加毒
ymuu 麻风病人长恶疮
ymuy 文山壮族苗族自治州
ymvf 盲风妒雨
ymvm 敲骨剥髓
ymvn 弃同即异
ymwb 认贼作子
ymwh 高山仰止
ymwn 鸾凤分飞
ymwp 高山仰之
ymww 认贼作父
ymya 唐山市汉沽管理区
ymya 唐山高新技术产业开发区
ymya 高风亮节
ymyb 认贼为子
ymyh 离山调虎
ymym 京山市
ymym 唐山市
ymym 庐山市
ymym 文山市
ymym 高邮市
ymyw 认贼为父
ymyw 调风变俗
ymyy 这山望着那山高
ynad 主忧臣辱
ynak 鹰飞蓝天狐走夜路
ynak 鹰飞蓝天狐走夜路各走各的路
ynak 鹰飞蓝天走夜路
ynan 庞眉黄发
ynau 鹰飞蓝天走夜路各走各的道
ynaw 放辟邪侈
ynca 裹尸马革
yndd 席履丰厚
yndf 放屁砸了脚后跟真倒霉
yndg 读书三到
yndk 放屁砸了脚后跟
yndm 读书百遍其义自见
yndp 读书破万卷下笔如有神
yndr 鹰心雁爪
yndt 言必有物
yndu 读书破万卷
yndw 望屋而食
yndw 读书三余
yndy 高情厚谊
ynfe 义愤填胸
ynff 高飞远走
ynfg 高情远致
ynfi 高飞远举
ynfq 鹑居鷇饮
ynfr 高飞远遁
ynfu 高情远意
ynfu 高情远韵
ynfu 高飞远翔
ynfw 高飞远集
ynfw 鹑居鷇食
ynfx 刻翠裁红
yngl 齐心一力
yngo 谈心不点灯
yngu 诗情画意
yngu 诚心正意
yngy 谈心不点灯说黑话
ynih 斋心涤虑
ynih 齐心涤虑
ynim 放屁添风
ynip 齐眉举案
ynir 高居深拱
yniw 放辟淫侈
ynjh 变心易虑
ynka 弃情遗世
ynka 放屁咬紧牙
ynkb 放屁唱曲子
ynkb 放屁踩着药捻子
ynkb 放屁踩着药捻子赶到点子上了
ynkc 放屁咬紧牙使暗劲暗中使劲
ynku 放屁唱曲子臭美
ynlp 计尽力穷
ynmf 鸾飞凤翥
ynml 齐心同力
ynmr 鸾飞凤舞
ynnl 齐心戮力
ynnp 诗书发冢
ynnr 亢心憍气
ynnu 讫情尽意
ynnw 望屋以食
ynnx 度己以绳
ynob 方以类聚
ynow 方以类聚物以群分
ynpb 言发祸随
ynpl 论心定罪
ynpn 庞眉鹤发
ynpu 诚心实意
ynpy 诛心之论
ynpy 麈尾之诲
ynqd 高情逸态
ynqg 豪情逸致
ynqi 高情逸兴
ynqw 放心解体
ynqx 诛尽杀绝
ynqy 忘情负义
ynrb 放屁扭着腰真倒霉倒霉透了
ynrb 磨昬抉聩
ynrb 说书的收了三弦琴不谈弹了
ynre 放屁扭着腰
ynre 放屁捂屁股
ynre 放心托胆
ynre 说书的嘴唱戏的腿
ynrf 说书的唱大鼓
ynrg 说书的收了三弦琴
ynrh 放情丘壑
ynrh 说书的落目
ynri 放刁把滥
ynri 放刁撒泼
ynri 说书的走江湖
ynrk 放屁打饱嗝
ynrk 说书的走江湖全凭一张嘴全仗嘴
ynrn 庞眉白发
ynrn 庞眉皓发
ynrn 放屁拉抽屉
ynrn 放屁拉抽屉遮丑
ynrn 放屁捂屁股多加一分小心
ynrn 说书的落目替古人担忧
ynrq 说书的刹板下回分解
ynrr 放屁打饱嗝上下通气
ynrs 说书的刹板
ynrs 说书的唱大鼓走了板
ynrt 说书的坐板凳能说不能行
ynru 庞眉皓首
ynru 放屁摇头
ynru 放屁摇头臭羡
ynrw 弃书捐剑
ynrw 说书的坐板凳
ynry 说书的嘴唱戏的腿有伸有缩说
yntb 读书种子
ynth 设心处虑
ynth 设心积虑
yntu 读书得间
ynul 齐心并力
ynwj 言必信行必果
ynwl 齐心併力
ynwq 说书人刹板要钱且听下回分解
ynws 说书人刹板
ynwx 为民父母
ynwy 言必信
ynxn 夜以继昼
ynya 诚惶诚恐
ynyf 诗以言志
ynyg 详情度理
ynyi 市民文学
ynyi 率以为常
ynyn 谏尸谤屠
ynyt 离心离德
ynyw 为民请命
yoab 文火蒸糕闷焖起来了
yoao 文火蒸糕
yoei 言类悬河
yofp 变炫无穷
yogn 充类至尽
yohi 扇火止沸
yols 方凿圆枘
yolx 义断恩绝
yoob 文火炖蹄髈肘子
yoom 放火烧山
yoom 文火炖蹄髈
yoos 放火烧山林
yoos 放火烧山林不顾根本
yopx 膏火之费
yorf 望断白云
yotd 讨类知原
yotu 膏火自煎
youf 蛮烟瘴雾
youg 文火煎鱼慢慢来
youq 文火煎鱼
yovh 齐烟九点
yowe 放炮仗爆竹崩瞎眼自作自受
yowh 放炮仗爆竹崩瞎眼
yowl 裹粮坐甲
yoym 敦煌市
ypah 雍容雅步
ypaj 遮空蔽日
ypaq 义安区
ypaq 广安区
ypaq 永定区
ypau 弃家荡产
ypax 衣衫蓝缕
ypda 雍容大雅
ypdd 言之有故
ypdg 言之成理
ypdj 诗家三昧
ypdp 言之有礼
ypdy 言之有序
ypdy 諠客夺主
ypdy 雍容大度
ypeg 广宁县
ypeg 广宗县
ypeg 庆安县
ypeg 文安县
ypeg 永宁县
ypeg 永福县
ypeg 诏安县
ypeg 鹿寨县
ypfa 言之过甚
ypff 言之无文行之不远
ypff 言之无文行而不远
ypfg 高冠博带
ypfq 衣冠土枭
ypfr 府官进县衙大摇大摆
ypft 府官进县衙
ypfu 府官进衙门
ypfw 主客颠倒
ypgc 言之不预
ypgf 言之不文行之不远
ypgn 词穷理尽
ypgn 词穷理屈
ypgr 雍容不迫
ypgs 衣宽带松
ypgs 词穷理极
ypgx 词穷理绝
yphh 鹰视虎步
yphn 计穷虑尽
yphs 计穷虑极
ypiy 文宗学府
ypiy 谢家活计
ypjn 调神畅情
ypjp 认祖归宗
yplk 高字边上加一手你想搞哈
ypln 计穷力尽
ypln 计穷力屈
yplr 高字边上加一手
ypls 计穷力极
yplu 计穷力竭
yply 计穷力诎
ypma 雍容典雅
ypnw 变容改俗
ypoc 敲空米缸唱戏
ypon 敲空米缸唱戏穷开心
yppp 诗礼之家
yppq 衣冠礼乐
ypps 谢家宝树
yppy 诗礼之训
yppy 谓之神
ypqa 磨穿铁鞋
ypqa 雍容尔雅
ypqd 鹰视狼顾
ypqh 鹰视狼步
ypql 刘禅乐不思蜀
ypqs 刘禅乐不思蜀忘本
yprd 计穷势蹙
ypre 衣袖揩擦屁股
yprj 望空捉影
yprr 计穷势迫
yprx 衣袖揩
ypsb 唐突西子
ypsk 高官极品
ypsy 唐突西施
ypti 望穿秋水
yptn 识字知书
yptn 识礼知书
yptp 高官重禄
ypts 计穷智极
yptt 计穷智短
yptu 主守自盗
ypua 雍容闲雅
ypue 高官尊爵
ypuj 良宵美景
ypun 弃之敝屣
ypvj 良宵好景
ypvn 弃之如敝屐
ypvt 衣被群生
ypwa 谢家集区
ypwj 衣宵食旰
ypwp 诗礼人家
ypwp 诗礼传家
ypwr 计穷途拙
ypwu 衣冠禽兽
ypxp 施衿结褵
ypxw 启宠纳侮
ypyd 谈空说有
ypyh 废寝忘餐
ypym 广安市
ypym 康定市
ypym 永安市
ypym 高安市
ypym 高密市
ypyq 弃之度外
ypyw 忘寝废食
ypyx 谈空说幻
yqaj 衣锦荣归
yqax 烹狗藏弓
yqay 库尔勒市
yqbb 夜猫子唱歌难人耳
yqbc 夜猫子拉小鸡
yqbf 夜猫子猫头鹰报喜
yqbg 夜猫子猫头鹰报喜没好事
yqbh 夜猫子睡觉睁只眼闭只眼
yqbi 夜猫子睡觉
yqbn 夜猫子进宅无事不来没安好心
yqbp 夜猫子进宅
yqbs 夜猫子唱歌
yqby 衣锦褧衣
yqdg 敲金戛玉
yqdh 敲锣碰到放炮的想响到一点子上
yqdr 废然而反
yqdr 敲锣碰到放炮的
yqds 谢馆秦楼
yqdu 率尔成章
yqdu 证龟成鳖
yqdv 高名大姓
yqeg 义县
yqeg 广饶县
yqeg 康乐县
yqeg 施甸县
yqfd 敲金击石
yqfg 敲金击玉
yqfo 敲锣卖糖
yqft 敲锣卖糖各管一行各干一行
yqfx 衣锦过乡
yqgn 鹰饱不抓兔兔饱不出窝懒对懒
yqgo 请狼来做客活得不耐烦
yqgp 请狼来做客
yqgp 鹰饱不抓兔兔饱不出窝
yqgq 充饥画饼
yqgx 赢金一经
yqhf 麟角虎翅
yqhq 应名点卯
yqic 放饭流歠
yqig 席包泥巴做被盖卷土重来
yqiu 席包泥巴做被盖
yqiu 褎然举首
yqjb 店铺里的蚊子
yqjb 麻包里装钉子
yqjh 敲锣紧跟打鼓的想响到一个点子上
yqji 放鱼归海
yqji 放鱼归海死活不知不知死活
yqjp 变色易容
yqjp 店铺里的蚊子吃客
yqjr 敲锣紧跟打鼓的
yqju 麻包里装钉子露头
yqjv 变名易姓
yqkg 诟龟呼天
yqmb 房角贴对联
yqmh 麟角凤觜
yqmk 麟角凤嘴
yqmk 麟角凤距
yqmt 麟角凤毛
yqmu 房角贴对联邪斜门
yqna 高鸟尽良弓藏
yqni 衣锦昼游
yqnn 诛锄异己
yqnt 衣锦昼行
yqnu 褎然居首
yqpk 言外之味
yqps 亡猿灾木
yqps 亡猿祸木
yqps 计然之术
yqpt 计然之策
yqpu 褎然冠首
yqpw 度外之人
yqpy 变色之言
yqqt 放鸟儿出笼
yqqt 放鸟儿出笼各奔前程
yqrb 敲锣找孩子
yqrb 敲锣撵兔子
yqrb 讨饭的打摆子
yqrb 讨饭的盖大门楼阔啦阔气了
yqrf 讨饭的摆酒席穷排场
yqrg 讨饭的遇见叫花子乞丐
yqri 豪猪拱洞
yqrk 敲锣撵兔子起哄
yqrm 方铲挖耳朵
yqrm 衣角扫死人好威风
yqrp 讨饭的搬家
yqrp 讨饭的遇见叫花子乞丐穷对穷一对穷
yqrq 率尔操觚
yqrq 讨饭的捡黄金
yqrq 讨饭的捡黄金喜出望外
yqrq 豪猪拱洞吃里爬外
yqrr 讨饭的打摆子贫病交迫
yqrs 讨饭的拐杖
yqrs 讨饭的拐杖穷棒子穷棍
yqrs 讨饭的盖大门楼
yqrt 讨饭的搬家光棍光棍一条
yqru 方铲挖耳朵不入门
yqrw 敲锣找孩子丢人打家伙
yqrw 衣角扫死人
yqry 讨饭的摆酒席
yqsp 讽多要寡
yqsq 蛮触相争
yqti 放鱼入海
yqtp 磨铅策蹇
yqtu 忘象得意
yqua 让逸竞劳
yqub 店铺前吊门板好大的牌子
yqub 敲锅盖卖大饼好大的牌子
yqub 敲锅盖卖烧饼好大的牌子
yquh 词钝意虚
yqup 裒多益寡
yquq 敲锅盖卖大饼
yquq 敲锅盖卖烧饼
yqus 店铺前吊门板
yquw 齐名并价
yqvi 谏争如流
yqwb 请狼做客活得不耐烦活够了
yqwf 言多伤幸
yqwm 衣锦食肉
yqwp 请狼做客
yqwt 言多伤行
yqwt 诸色人等
yqww 言多伤倖
yqyd 敲锣放砲
yqyi 衣锦夜游
yqym 义乌市
yqyo 敲锣放炮
yqyp 变危为安
yqyt 衣锦夜行
yraa 鹰手营子矿区
yrab 言提其耳
yraq 永年区
yraq 鹿泉区
yrbh 遮掩耳目
yrcn 说牛马下蛋
yrct 说牛马下蛋笑话连篇
yrdd 为打耗子伤玉瓶因小失大
yrdo 证据确凿
yrdu 为打耗子伤玉瓶
yrff 鹰撮霆击
yrfi 扁担无扎两头滑脱两头滑
yrfi 扁担无钩两头滑
yrfq 扁担无钩
yrfr 扁担无扎
yrgb 床扳夹屁股有苦讲不出
yrge 床扳夹屁股
yrhb 扁担上搁鸡蛋好险
yrhi 扁担上睡觉
yrhk 鹰扬虎噬
yrhn 扁担上搁鸡蛋
yrhp 鹰扬虎视
yrht 扁担上睡觉难翻身翻不了身
yrjc 放牛归马
yrjq 高抬明镜
yrkc 扁担吹火一窍不通
yrko 扁担吹火
yrkt 庙后叩头心到神知
yrku 庙后叩头
yrlg 讳兵畏刑
yrmy 调兵山市
yros 放白粉进棺材
yrow 放白粉进棺材害死人
yrpc 敲牛宰马
yrpd 忘年之契
yrpj 磨盾之暇
yrpv 忘年之好
yrqw 鹰挚狼食
yrrb 魔鬼找妖怪坏到一块了
yrrd 变质的鸡蛋臭在里面
yrrf 扁担插进桥眼里担不起
yrrf 言近指远
yrrf 语近指远
yrrf 诱掖后进
yrri 扁担挑水
yrrj 扁担挑灯笼两头明
yrrj 扁担插进桥眼里
yrrn 变质的鸡蛋
yrrn 魔鬼找妖怪
yrro 扁担挑柴火
yrrt 扁担挑灯笼
yrru 扁担挑柴火心薪挂两头
yrru 扁担挑水心挂两头
yrrx 言气卑弱
yrsl 文搜丁甲
yrsr 义气相投
yrti 言扬行举
yruc 诱掖奖劝
yruf 言近意远
yrul 说白道黑
yrux 说白道绿
yrwb 扁担做桅杆担风险
yrwe 扁担做桨用
yrwg 扁担做桨用划不来
yrwo 调朱傅粉
yrws 扁担做桅杆
yryi 廉泉让水
yryj 为鬼为蜮
yryp 语近词冗
yryy 文质斌斌
ysaf 敲榨勒索
ysai 请木匠补锅用人不当
ysaq 请木匠补锅
ysaq 高要区
yscy 应权通变
ysdd 高楼大厦
ysdw 亡可奈何
yseg 弃本逐末
ysel 充栋盈车
ysfe 麻栗坡县
ysfg 弃本求末
ysfg 离本趣末
ysfg 蛮横无理
ysfq 磨棱刓角
ysgb 房檐下的冰溜子
ysge 床板夹屁股
ysgg 户枢不蠹
ysgj 户枢不蝼
ysgk 摩顶至足
ysgk 摩顶至踵
ysgl 房檐下的冰溜子根子在上头根在上边
ysgt 房檐下吊磨盘
ysgt 房檐下吊磨盘严檐重
ysgu 房顶开门
ysgv 文婪武嬉
ysgy 床板夹屁股有苦说不出有苦难诉
ysgy 房顶开门六亲不认
ysha 房顶上栽花
ysha 房顶上长苗苗
yshb 房檐上吊的鱼干起来了
yshb 房顶上种麦子
yshc 房檐上玩把戏
yshc 房檐上逮鸡
yshf 旗杆上挂地雷
yshf 旗杆上的灯笼高明比喻技能或见解高起
yshg 房檐上的流水上头的事
yshi 房檐上的流水
yshi 房顶上栽花难交浇
yshi 房顶上的冬瓜两边滚
yshi 房顶上种麦子刺激脊
yshi 说梅止渴
yshk 旗杆上挂地雷空响
yshn 房顶上放风筝起手高一层
ysho 旗杆上挂红灯
yshp 房顶上扒窟窿
yshp 房顶上的窟窿
yshq 房檐上吊的鱼
yshq 房顶上的窟窿不是门儿
yshr 房顶上的冬瓜
yshr 旗杆上挂红灯照远不照近
ysht 房顶上放风筝
ysht 房顶上长苗苗野种
ysht 旗杆上扎鸡毛
ysht 旗杆上的灯笼
yshu 房顶上扒窟窿不是门
yshw 房檐上玩把戏玩命
ysia 良贾深藏
ysid 旗杆尖上拿大鼎艺高胆大
ysid 离析涣奔
ysih 旗杆尖上拿大鼎
ysii 房檐滴水
ysip 扇枕温被
ysir 充栋汗牛
ysiu 房檐滴水放任自流任其自流点点不差
ysiw 扇枕温衾
ysiy 扇枕温席
ysjb 魔术师的帕子
ysjc 魔术师演戏
ysjd 魔术师变戏法无中生有
ysjd 魔术师的帕子无中生有
ysjh 魔术师放烟雾弹遮人眼目
ysji 魔术师变戏法
ysjo 广西螺蛳粉
ysju 魔术师演戏变化多端
ysjw 魔术师的本领
ysjx 魔术师放烟雾弹
ysky 豪横跋扈
